golden_id,customer_text,draft_reply,retrieved_replies,human_correctness,human_groundedness,human_completeness,human_brand_voice,human_tone
129,"@115858 As much as I love Apple and have sworn by it I have to agree with that IOS11 has ruined my 6s ... it locks up, the battery is drained and my camera has stopped working 😂 going by how well I look after my phone personally I would of expected abit better out of the software","We understand how important battery life is. Take a look at Settings > Battery to check which apps are using the most power. If you still need help, send us a DM and we'll run diagnostics: https://t.co/GDrqU22YpT","[""@257972 We want to help with your performance concerns. Reach out via DM using the link below and let us know what version of iOS 11 you're using. You can check by tapping Settings &gt; General &gt; About. https://t.co/GDrqU22YpT"", '@528873 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9', '@765472 We can provide some information about that message! \n\nPlease check out the ""Your flash isn\'t working"" part of the following page, and DM us if you have additional questions: https://t.co/r1DRfaFLIU https://t.co/GDrqU22YpT']",,,,,
130,"@AppleSupport @115725 @VerizonSupport  my iPhone X has been ""reserved""...what does this mean",We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"['@406607 Our Online Sales Support would be best suited to assist you. You can reach them here: https://t.co/8yjRd1Xo0i', ""@792317 Being able to connect to cellular is important so that you can receive messages and phone calls. Let's see what we can do to get this working for you again. Follow the steps in this article:https://t.co/5KootZbxj1 Let us know in DM if you need further assistance. https://t.co/GDrqU22YpT"", '@431729 Great question! The best way to view information on your order and status details: https://t.co/eBQZkmMSCg']",,,,,
133,@115858 WAIT I️ FIXED IT,We're aware of this keyboard autocorrect issue and working on a permanent update. You can temporarily resolve it via Settings > General > Keyboard > Text Replacement. Send us a DM if you need guidance: https://t.co/GDrqU22YpT,"['@672983 We recently released an iOS update, 11.1.1, that contains a fix for autocorrect issues. Let’s be sure to back up your device prior to updating. Follow the steps here: https://t.co/80YRnjDFDk', '@662578 iOS 11.1.1 was recently released and it includes a fix for autocorrect issues. Be sure to back up your device prior to updating, and let us know if the issue persists afterwards. How to back up: https://t.co/4f8hwT5to6', ""@185947 We'd be happy to look into this with you. Can you send us a DM with the iPhone you're using and what causes it to freeze? https://t.co/GDrqU22YpT""]",,,,,
135,@AppleSupport Both. It no longer will connect through USB at all. It connects via BT but it will not play through the speakers.,We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"[""@536668 Let's take a closer look into this. DM us the exact OS version and we'll go from there. https://t.co/GDrqU22YpT"", ""@540573 We'd be happy to review this for you. Please DM us if you're experiencing this issue on the latest version of iOS, 11.0.3. https://t.co/GDrqU22YpT"", ""@135062 Let's go ahead and reset the SMC on the Mac and see if it boots up as expected after that. DM us the result and we'll continue there. You can see how to do the reset here: https://t.co/FYojVXHuwn https://t.co/GDrqU22YpT""]",,,,,
136,@AppleSupport good morning I have a problem with resetting my Apple ID,[ESCALATED TO HUMAN SPECIALIST: model:escalation_prone_intent(intent=account_icloud_login)] We want to ensure you get dedicated support on this urgent matter. Our senior team has been notified and will assist you directly.,"[""@668675 We'd love to help! What kind of trouble are you having?"", ""@148893 We know how important battery life can be. Please meet us in DM and we'll take a further look at this with you. https://t.co/GDrqU22YpT"", '@417846 For help with your Apple ID, reach out to our Account Security team here:  https://t.co/UJm15vmMM2']",,,,,
138,@AppleSupport Is there any reason I wouldn't be able to restore a backup from my up to date 7+ to my new iphone X? Using iTunes on a PC.,We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"[""@681212 The iPhone X is exciting, and we're glad to do all we can to help. The steps here will help with restoring your backup through iTunes from your iPhone 7 Plus to your iPhone X: https://t.co/0zHmsKhraO"", '@238531 Thanks for confirming. Do you have another iOS device you can test with by downloading or adding this album? Let us know in DM. https://t.co/GDrqU22YpT', '@284324 We’d like to help as much as possible with your transition.  Which iOS version are you using?  Are you using the “Move from Android” feature during the Set Up Assistant?']",,,,,
140,Just confused why @115858 charged me $15 🤔like wtf .. I didn’t purchase anything,We can help point you in the right direction for billing inquiries. You can review your purchase history and request refunds at reportaproblem.apple.com. Let us know in DM if you have questions: https://t.co/GDrqU22YpT,"['@695380 We can help point you in the right direction. Do you see a description next to the charge?', '@465823 We’re here for you. Go ahead DM us your current iOS version, and we’ll take a look at this there. https://t.co/GDrqU22YpT', ""@484270 We're here to help! You can update your iOS devices through iTunes on a computer: https://t.co/80YRnjDFDk""]",,,,,
141,um @AppleSupport @115948 can someone explain why an album I preordered and purchased is no longer in my library and doesn’t let me play anything other than previews,[ESCALATED TO HUMAN SPECIALIST: model:escalation_prone_intent(intent=billing_app_store)] We want to ensure you get dedicated support on this urgent matter. Our senior team has been notified and will assist you directly.,"['@656907 We can help. Open the iTunes Store app and then hit the More icon (...). From there, tap Purchased and Music. and then Tap ""Not on This [device]."" Do you see the album there? \n\nClick here for a walkthrough: https://t.co/I39AyMJNgb', ""@172211 So we can dig a bit deeper into this, let's pair up in DM. https://t.co/GDrqU22YpT"", ""@157898 We're here to help! With pre-ordered content, you may need to download the remainder of the album. You can do so following the steps here: https://t.co/aW5pliLVQR\n\nIf this doesn't resolve your issue, let's have you contact our iTunes team: https://t.co/SDIe7UiyJN""]",,,,,
142,"@AppleSupport iOS 11.0.3, 6 won’t give me best route to/from work/home when connecting to car’s BT, even with DND off.",We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"[""@425112 Let's help take a closer look. Does the same behavior happen when not connected via Bluetooth?"", ""@609122 We're here to help. Do other apps, like Spotify or Apple Music, work as expected with that function on? Let us know in DM. https://t.co/GDrqU22YpT"", ""@273078 Thanks for that info. We know how important it is to have Bluetooth working. Let's take a closer look in DM. https://t.co/GDrqU22YpT""]",,,,,
143,@115858 I am pretty sick of having to charge my phone sometimes three times  a day since the IOS 11 update. When will this be fixed?????,We'd like to help get your device running smoothly again. What version of iOS are you currently using? Please send us a DM with more details so we can assist: https://t.co/GDrqU22YpT,"[""@501099 We'd be happy to help. Check out these steps to see if they help: https://t.co/bivpdfBNJ6"", ""@196304 We know how important it is to be able to rely on your battery, so let's look into this. What model of iPhone do you have and the iOS version? That is under Settings &gt; General &gt; About."", ""@649366 We'd like to gather some more information for better troubleshooting. Can you DM us the country you are located in? https://t.co/GDrqU22YpT""]",,,,,
144,Customer service at the @115858 store in Naperville is awful,We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"[""@546835 We want you to have a good experience when visiting an Apple Store. DM us with details, and we'll look into it together. https://t.co/GDrqU22YpT"", '@435272 We want any Apple experience you have to be a great one. Please provide us with additional details in DM. https://t.co/GDrqU22YpT', ""@204865 We want to help. We'd like to look into this with you. Let us know in DM the details and we'll begin. https://t.co/GDrqU22YpT""]",,,,,
145,"Thank you @AppleSupport for making my iPhone 6 useless after the new iOS 11.0.3 update. It's actually worse than 11.0.2 and 11.0.1. Screen unresponsive, terribly slow, apps crashing, phone screen rotating randomly. The only fast thing is the battery draining!","We understand how important battery life is. Take a look at Settings > Battery to check which apps are using the most power. If you still need help, send us a DM and we'll run diagnostics: https://t.co/GDrqU22YpT","[""@624606 Hi. We are here to help. Send us a DM, and we'll take a look into this. https://t.co/GDrqU22YpT"", '@596641 Let’s work together on this behavior. How long has this been happening? Let us know via a DM. We’ll keep moving from there. https://t.co/GDrqU22YpT', ""@220765 If you're having issues with your iPhone on iOS 11, we'd like to help. Send us a DM with details of what is going on. https://t.co/GDrqU22YpT""]",,,,,
